Store Name,Post Code,Phone Number,Latitude,Longitude
DUMBARTON DT,G82 1RB,01389 763301,55.944,-4.561
BLACKPOOL RETAIL PARK,,00353 214212192,51.916,-8.472
GREENOCK DT,PA15 1EG,01475 722451,55.949,-4.756
DUNDEE HIGH STREET RST,DD1 1SX,01382 322880,56.461,-2.97
DUNDEE CLAYPOTTS DT,DD4 8UD,01382 778665,56.478,-2.891
ARBROATH,DD11 2NQ,01241 879837,56.551,-2.611
DUNDEE CAMPERDOWN DT,DD2 3SQ,01382 833796,56.482,-3.022
PERTH - ST CATHRINES RP DT,PH1 4RG,01738 580498,56.401,-3.439
OMAGH,BT78 1QZ,02882 252926,54.595,-7.311
COLERAINE,BT52 1EB,02870 352295,55.13,-6.674
LIMERICK CHILDERS ROAD - REST,,00353 061468500,52.657,-8.597
ROSCOMMON,,,53.635,-8.179
ENNISKILLEN,BT74 6FT,02866 327143,54.346,-7.625
LIMERICK - CRESCENT SC,,00353 61227930,52.641,-8.649
FORFAR ,DD8 1AX,,56.635,-2.921
CARRICK ON SHANNON,,00353 71967110,53.946,-8.094
DRUMAHOE,BT47 3SF,02871 302269,54.976,-7.268
STRABANE,BT82 9PU,02871 383781,54.825,-7.469
LESLEY RETAIL PARK,BT48 7PB,02871 364756,54.999,-7.322
GALWAY,,00353 91759468,53.292,-8.986
LETTERKENNY,,00353 7427949,54.956,-7.729
BUNDORAN,,00353 7241199,54.483,-8.268
SLIGO,,00353 719192216,54.251,-8.475
ABERDEEN,AB10 1QT,01224 647430,57.145,-2.103
GREAT NORTH ROAD,AB24 2BQ,01224 684929,57.173,-2.144
ELGIN,IV30 1HZ,01343 552027,57.647,-3.284
INVERNESS DT,IV2 3TR,,57.483,-4.198
INVERNESS FC,IV1 1LQ,01463 241837,57.48,-4.222
BASILDON - DRIVE THRU,SS14 3HZ,01268 520842,45.969,12.928
SHEERNESS ,ME11 5AR,07918 615 144,0.0,0.0
BIRMINGHAM HEYBARNES,B25 8DL,,-1.838,52.463
